t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
38,2_0_1,11,3,4.05877e-14,-0.121873,224.839,-224.839,8.71648e-08,1.06759e-08
38,2_0_1,12,1,7.29123e-12,-1.46083,202.295,-202.295,1.29165e-07,1.16989e-06
38,2_0_1,12,2,1.05693e-11,-2.91432,200.682,-200.682,-1.38066e-06,3.19301e-07
38,2_0_1,12,3,2.26695e-13,0.0427154,217.368,-217.368,2.07349e-07,-8.86238e-09
38,2_0_1,13,1,2.11499e-12,-1.49469,207.67,-207.67,4.82005e-08,6.3208e-07
38,2_0_1,13,2,4.2342e-12,-2.93771,204.655,-204.655,-8.78362e-07,1.81602e-07
38,2_0_1,13,3,3.94795e-13,0.004717,214.959,-214.959,2.73878e-07,-1.29189e-09
38,2_0_1,14,1,1.70811e-12,-1.52857,208.598,-208.598,2.40466e-08,5.69177e-07
38,2_0_1,14,2,6.79478e-12,-2.96111,202.601,-202.601,-1.11777e-06,2.03962e-07
38,2_0_1,14,3,2.16223e-12,-0.0332814,207.574,-207.574,6.406e-07,2.1328e-08
38,2_0_1,15,1,3.57287e-13,-1.56253,215.393,-215.393,2.15304e-09,2.60538e-07
38,2_0_1,15,2,4.43073e-14,-2.98411,224.458,-224.458,-9.06163e-08,1.43899e-08
38,2_0_1,15,3,4.93003e-12,-0.0712798,203.994,-203.994,9.65378e-07,6.89287e-08
38,2_0_1,16,1,9.25652e-12,1.68819,201.258,-201.258,-1.55331e-07,-1.31705e-06
38,2_0_1,16,2,7.41474e-12,0.229463,202.222,-202.222,1.15582e-06,-2.69973e-07
38,2_0_1,16,3,2.64564e-12,0.0933086,206.697,-206.697,7.05909e-07,-6.60591e-08
38,2_0_1,17,1,1.55805e-11,1.65421,198.997,-198.997,-1.43358e-07,-1.71457e-06
38,2_0_1,17,2,5.61431e-12,0.206111,203.43,-203.43,1.01096e-06,-2.11371e-07
38,2_0_1,17,3,4.75377e-11,0.0553102,194.152,-194.152,3.00076e-06,-1.66142e-07
38,2_0_1,18,1,7.7807e-12,1.62031,202.013,-202.013,-6.01733e-08,-1.21438e-06
38,2_0_1,18,2,4.92368e-12,0.182708,204,-204,9.51113e-07,-1.75736e-07
38,2_0_1,18,3,1.49919e-09,0.0173118,179.164,-179.164,1.68748e-05,-2.92162e-07
38,1_0_9,0,1,6.33809e-13,-1.13727,212.903,-212.903,1.45773e-07,3.14919e-07
38,1_0_9,0,2,1.06189e-12,-1.79434,210.662,-210.662,-9.95765e-08,4.37999e-07
38,1_0_9,0,3,1.44212e-12,-1.77969,209.333,-209.333,-1.0855e-07,5.12075e-07
38,1_0_9,1,1,2.21907e-12,-1.07388,207.461,-207.461,3.09542e-07,5.70795e-07
38,1_0_9,1,2,3.83451e-14,-1.7258,225.086,-225.086,-1.31778e-08,8.43322e-08
38,1_0_9,1,3,3.97619e-12,-1.71906,204.928,-204.928,-1.28396e-07,8.59646e-07
38,1_0_9,2,1,1.57719e-12,-1.01049,208.944,-208.944,2.90921e-07,4.63715e-07
38,1_0_9,2,2,3.29132e-12,-1.65727,205.749,-205.749,-6.82936e-08,7.87837e-07
38,1_0_9,2,3,5.40247e-12,-1.65843,203.597,-203.597,-8.8675e-08,1.00926e-06
38,1_0_9,3,1,2.15445e-12,-0.947104,207.589,-207.589,3.73667e-07,5.19344e-07
38,1_0_9,3,2,1.48347e-12,-1.58873,209.21,-209.21,-9.51907e-09,5.30819e-07
38,1_0_9,3,3,5.91558e-14,-1.59779,223.203,-223.203,-2.86187e-09,1.05978e-07
38,1_0_9,4,1,3.13503e-13,-1.17308,215.96,-215.96,9.45273e-08,2.25011e-07
38,1_0_9,4,2,1.98403e-13,-1.83214,217.947,-217.947,-5.01664e-08,1.87563e-07
38,1_0_9,4,3,1.71754e-13,-1.7717,218.574,-218.574,-3.60485e-08,1.77014e-07
38,1_0_9,5,1,3.82581e-13,-1.10969,215.096,-215.096,1.1996e-07,2.41454e-07
38,1_0_9,5,2,1.14778e-13,-1.7636,220.324,-220.324,-2.82969e-08,1.44938e-07
38,1_0_9,5,3,1.63471e-12,-1.71107,208.788,-208.788,-7.79221e-08,5.51835e-07
38,1_0_9,6,1,1.33566e-12,-1.0463,209.666,-209.666,2.52271e-07,4.36044e-07
38,1_0_9,6,2,3.18926e-13,-1.69507,215.886,-215.886,-3.05121e-08,2.44264e-07
38,1_0_9,6,3,1.69986e-12,-1.65045,208.619,-208.619,-4.52193e-08,5.66505e-07
38,1_0_9,7,1,9.21292e-13,-0.982912,211.279,-211.279,2.32037e-07,3.48144e-07
38,1_0_9,7,2,7.05724e-14,-1.62653,222.436,-222.436,-6.4503e-09,1.15616e-07
38,1_0_9,7,3,3.63518e-12,-1.58982,205.318,-205.318,-1.58117e-08,8.30924e-07
38,1_0_9,8,1,1.5198e-12,-1.20889,209.105,-209.105,1.90258e-07,5.02558e-07
38,1_0_9,8,2,2.74456e-12,-1.86994,206.538,-206.538,-2.12815e-07,6.90055e-07
38,1_0_9,8,3,6.43775e-12,-1.76372,202.835,-202.835,-2.12046e-07,1.08545e-06
38,1_0_9,9,1,3.4294e-12,-1.1455,205.571,-205.571,3.33046e-07,7.353e-07
38,1_0_9,9,2,3.82344e-12,-1.80141,205.098,-205.098,-1.94817e-07,8.29759e-07
38,1_0_9,9,3,1.01927e-10,-1.70309,190.84,-190.84,-5.80498e-07,4.36223e-06
38,1_0_9,10,1,1.01966e-11,-1.08211,200.838,-200.838,6.53444e-07,1.22897e-06
38,1_0_9,10,2,3.19277e-12,-1.73287,205.881,-205.881,-1.2568e-07,7.68656e-07
38,1_0_9,10,3,1.77673e-09,-1.64246,178.427,-178.427,-1.31548e-06,1.83262e-05
38,1_0_9,11,1,5.7653e-10,-1.01872,183.315,-183.315,5.48905e-06,8.91129e-06
38,1_0_9,11,2,2.18005e-11,-1.66433,197.538,-197.538,-1.90085e-07,2.02632e-06
38,1_0_9,11,3,3.34009e-12,1.55975,205.685,-205.685,8.79878e-09,-7.9658e-07
38,1_0_9,12,1,1.09074e-14,-1.2447,230.546,-230.546,1.45835e-08,4.31247e-08
38,1_0_9,12,2,2.0608e-13,-1.90775,217.782,-217.782,-6.542e-08,1.86749e-07
38,1_0_9,12,3,5.17333e-14,1.38585,223.785,-223.785,1.8232e-08,-9.74522e-08
38,1_0_9,13,1,7.05571e-14,1.96028,222.437,-222.437,-4.39647e-08,-1.07112e-07
38,1_0_9,13,2,4.7303e-15,1.30238,234.174,-234.174,7.95052e-09,-2.89058e-08
38,1_0_9,13,3,1.72152e-17,-1.69486,258.564,-258.564,-2.23799e-10,1.79466e-09
38,1_0_9,14,1,2.15205e-14,-1.11792,227.594,-227.594,2.79792e-08,5.74984e-08
38,1_0_9,14,2,3.56077e-14,-1.77067,225.407,-225.407,-1.63309e-08,8.06149e-08
38,1_0_9,14,3,7.27964e-15,-1.63448,232.302,-232.302,-2.36666e-09,3.71151e-08
38,1_0_9,15,1,4.20158e-14,-1.05453,224.689,-224.689,4.41054e-08,7.77027e-08
38,1_0_9,15,2,2.13009e-14,-1.70213,227.639,-227.639,-8.33125e-09,6.30694e-08
38,1_0_9,15,3,6.05816e-14,-1.57385,223.099,-223.099,-3.27773e-10,1.07287e-07
38,1_0_9,16,1,2.45076e-13,-1.28051,217.03,-217.03,6.17648e-08,2.0676e-07
38,1_0_9,16,2,4.87295e-13,-1.94555,214.045,-214.045,-1.11379e-07,2.83162e-07
38,1_0_9,16,3,8.45222e-13,-1.74775,211.653,-211.653,-7.05422e-08,3.94482e-07
38,1_0_9,17,1,8.73898e-13,-1.21712,211.508,-211.508,1.41132e-07,3.8226e-07
38,1_0_9,17,2,1.72701e-13,-1.87701,218.55,-218.55,-5.46061e-08,1.72718e-07
38,1_0_9,17,3,1.43295e-12,-1.68712,209.36,-209.36,-6.05606e-08,5.18259e-07
38,1_0_9,18,1,6.38183e-13,-1.15373,212.873,-212.873,1.41057e-07,3.18367e-07
38,1_0_9,18,2,1.34662e-12,-1.80847,209.63,-209.63,-1.19094e-07,4.91605e-07
38,1_0_9,18,3,4.70074e-12,-1.6265,204.201,-204.201,-5.26132e-08,9.43596e-07
39,3_0_24,0,1,6.45335e-12,-0.0181483,202.825,-202.825,1.10713e-06,2.00947e-08
39,3_0_24,0,2,3.19135e-11,1.68745,195.883,-195.883,-2.86594e-07,-2.4457e-06
39,3_0_24,0,3,8.58443e-13,0.121766,211.586,-211.586,4.00871e-07,-4.90551e-08
39,3_0_24,1,1,8.80946e-09,3.10978,171.473,-171.473,-4.08914e-05,-1.30142e-06
39,3_0_24,1,2,2.48459e-07,-1.45665,156.97,-156.97,2.47466e-05,0.000215859
39,3_0_24,1,3,1.63388e-13,0.102348,218.791,-218.791,1.7527e-07,-1.80016e-08
39,3_0_24,2,1,3.50145e-14,3.09583,225.48,-225.48,-8.1479e-08,-3.73092e-09
39,3_0_24,2,2,2.18566e-12,-1.4603,207.527,-207.527,7.106e-08,6.40489e-07
39,3_0_24,2,3,1.59669e-13,0.082925,218.891,-218.891,1.73577e-07,-1.4427e-08
39,3_0_24,3,1,8.09355e-13,-0.0589621,211.841,-211.841,3.91463e-07,2.31083e-08
39,3_0_24,3,2,3.07137e-13,1.68213,216.049,-216.049,-2.68385e-08,-2.40074e-07
39,3_0_24,3,3,3.14546e-13,0.0635124,215.946,-215.946,2.43973e-07,-1.55162e-08
39,3_0_24,4,1,2.25496e-12,0.0118509,207.391,-207.391,6.54509e-07,-7.75689e-09
39,3_0_24,4,2,8.53919e-12,1.71267,201.609,-201.609,-1.80106e-07,-1.26096e-06
39,3_0_24,4,3,4.27548e-13,0.188965,214.613,-214.613,2.79942e-07,-5.35381e-08
39,3_0_24,5,1,1.66386e-11,-0.00178283,198.712,-198.712,1.77801e-06,3.16989e-09
39,3_0_24,5,2,1.5157e-11,1.71001,199.117,-199.117,-2.35486e-07,-1.68059e-06
39,3_0_24,5,3,1.05868e-12,0.169552,210.675,-210.675,4.42064e-07,-7.56794e-08
39,3_0_24,6,1,1.16698e-10,-0.0154052,190.252,-190.252,4.70823e-06,7.2537e-08
39,3_0_24,6,2,6.97066e-12,1.70728,202.49,-202.49,-1.56586e-07,-1.14013e-06
39,3_0_24,6,3,2.0435e-12,0.150133,207.819,-207.819,6.16099e-07,-9.31984e-08
39,3_0_24,7,1,1.12291e-11,3.1126,200.419,-200.419,-1.46005e-06,-4.23439e-08
39,3_0_24,7,2,7.3056e-12,-1.43591,202.286,-202.286,1.58435e-07,1.16746e-06
39,3_0_24,7,3,4.75373e-14,-3.01078,224.152,-224.152,-9.42254e-08,1.23962e-08
39,3_0_24,8,1,7.81751e-13,-3.09982,211.992,-211.992,-3.85063e-07,1.60963e-08
39,3_0_24,8,2,1.35603e-11,-1.40411,199.6,-199.6,2.66309e-07,1.58289e-06
39,3_0_24,8,3,2.15885e-14,-2.88539,227.581,-227.581,-6.19549e-08,1.62297e-08
39,3_0_24,9,1,4.58465e-13,-3.11342,214.31,-214.31,-2.95024e-07,8.31255e-09
39,3_0_24,9,2,2.31578e-12,-1.40664,207.276,-207.276,1.084e-07,6.54407e-07
39,3_0_24,9,3,2.81027e-14,-2.90483,226.435,-226.435,-7.10335e-08,1.71393e-08
39,3_0_24,10,1,1.19252e-15,0.0163206,240.158,-240.158,1.50505e-08,-2.45655e-10
39,3_0_24,10,2,5.55615e-13,-1.41024,213.475,-213.475,5.19415e-08,3.20732e-07
39,3_0_24,10,3,2.62074e-14,0.21732,226.739,-226.739,6.89051e-08,-1.52148e-08
39,3_0_24,11,1,2.787e-14,0.00107114,226.471,-226.471,7.27688e-08,-7.79457e-11
39,3_0_24,11,2,9.01907e-15,1.73702,231.371,-231.371,-6.84953e-09,-4.08253e-08
39,3_0_24,11,3,2.00545e-14,0.197913,227.901,-227.901,6.05232e-08,-1.21372e-08
39,3_0_24,12,1,5.04016e-13,0.0718571,213.898,-213.898,3.08657e-07,-2.22175e-08
39,3_0_24,12,2,3.97549e-13,1.76365,214.929,-214.929,-5.26757e-08,-2.6974e-07
39,3_0_24,12,3,3.59731e-13,0.323366,215.363,-215.363,2.47886e-07,-8.3074e-08
39,3_0_24,13,1,1.73417e-12,0.0582805,208.532,-208.532,5.7304e-07,-3.34349e-08
39,3_0_24,13,2,1.80255e-12,1.76085,208.364,-208.364,-1.10556e-07,-5.74683e-07
39,3_0_24,13,3,1.33745e-12,0.303951,209.66,-209.66,4.80992e-07,-1.50873e-07
39,3_0_24,14,1,1.76632e-12,0.0446302,208.452,-208.452,5.78734e-07,-2.58461e-08
39,3_0_24,14,2,1.62053e-12,1.75833,208.826,-208.826,-1.03451e-07,-5.45159e-07
39,3_0_24,14,3,9.76029e-13,0.284536,211.028,-211.028,4.13319e-07,-1.20884e-07
39,3_0_24,15,1,7.3153e-12,0.0309871,202.28,-202.28,1.17838e-06,-3.65262e-08
39,3_0_24,15,2,2.87685e-12,1.75584,206.334,-206.334,-1.36027e-07,-7.26704e-07
39,3_0_24,15,3,7.95683e-15,0.265137,231.915,-231.915,3.75232e-08,-1.01886e-08
39,3_0_24,16,1,8.03394e-12,0.101838,201.873,-201.873,1.22909e-06,-1.25604e-07
39,3_0_24,16,2,1.1427e-11,1.78773,200.343,-200.343,-3.17151e-07,-1.43894e-06
39,3_0_24,16,3,9.39592e-13,0.390571,211.193,-211.193,3.907e-07,-1.6086e-07
39,3_0_24,17,1,2.37105e-12,0.0881801,207.173,-207.173,6.68585e-07,-5.91092e-08
39,3_0_24,17,2,3.11698e-12,1.78506,205.985,-205.985,-1.63629e-07,-7.51966e-07
39,3_0_24,17,3,7.0188e-12,0.371154,202.46,-202.46,1.07617e-06,-4.18837e-07
39,3_0_24,18,1,4.58336e-11,-3.06692,194.311,-194.311,-2.94277e-06,2.20142e-07
39,3_0_24,18,2,3.64353e-14,-1.34955,225.308,-225.308,1.82585e-08,8.11748e-08
39,3_0_24,18,3,4.26395e-11,0.351738,194.625,-194.625,2.67205e-06,-9.8064e-07
39,2_0_1,0,1,4.16116e-12,2.35318,204.731,-204.731,-6.26839e-07,-6.3063e-07
39,2_0_1,0,2,6.64709e-11,2.25427,192.696,-192.696,-2.2442e-06,-2.75555e-06
39,2_0_1,0,3,1.73616e-12,3.03714,208.527,-208.527,-5.71213e-07,-5.98848e-08
39,2_0_1,1,1,7.93929e-15,-0.835518,231.925,-231.925,2.60529e-08,2.88047e-08
39,2_0_1,1,2,1.68526e-12,-0.91017,208.656,-208.656,3.47219e-07,4.46809e-07
39,2_0_1,1,3,3.30444e-13,2.999,215.732,-215.732,-2.48025e-07,-3.56089e-08
39,2_0_1,2,1,5.43252e-13,2.28532,213.573,-213.573,-2.10519e-07,-2.42693e-07
39,2_0_1,2,2,5.02217e-13,2.20649,213.914,-213.914,-1.83407e-07,-2.48562e-07
39,2_0_1,2,3,1.7949e-13,2.96086,218.382,-218.382,-1.81662e-07,-3.31949e-08
39,2_0_1,3,1,4.65386e-12,2.25033,204.245,-204.245,-5.90935e-07,-7.31457e-07
39,2_0_1,3,2,6.51319e-12,2.18299,202.785,-202.785,-6.39271e-07,-9.10406e-07
39,2_0_1,3,3,9.3416e-13,2.92272,211.219,-211.219,-4.11245e-07,-9.1476e-08
39,2_0_1,4,1,2.3622e-12,2.36135,207.19,-207.19,-4.76156e-07,-4.71269e-07
39,2_0_1,4,2,2.06202e-12,2.258,207.78,-207.78,-3.97074e-07,-4.83854e-07
39,2_0_1,4,3,2.65103e-12,3.08851,206.689,-206.689,-7.08716e-07,-3.76576e-08
39,2_0_1,5,1,9.72125e-11,2.327,191.046,-191.046,-2.94893e-06,-3.12637e-06
39,2_0_1,5,2,4.96212e-11,2.23449,193.966,-193.966,-1.89153e-06,-2.41871e-06
39,2_0_1,5,3,6.50651e-12,3.05037,202.789,-202.789,-1.10724e-06,-1.01288e-07
39,2_0_1,6,1,3.6615e-08,-0.849151,165.286,-165.286,5.51009e-05,6.26158e-05
39,2_0_1,6,2,2.11956e-08,-0.931165,167.66,-167.66,3.78792e-05,5.09149e-05
39,2_0_1,6,3,1.35627e-11,3.01223,199.599,-199.599,-1.59186e-06,-2.07085e-07
39,2_0_1,7,1,1.16362e-12,-0.883474,210.265,-210.265,2.98327e-07,3.6344e-07
39,2_0_1,7,2,1.62131e-12,-0.95468,208.824,-208.824,3.2073e-07,4.52969e-07
39,2_0_1,7,3,2.02743e-12,-0.167502,207.853,-207.853,6.11968e-07,1.03475e-07
39,2_0_1,8,1,2.46563e-14,-0.7761,227.003,-227.003,4.88457e-08,4.79458e-08
39,2_0_1,8,2,4.3069e-14,-0.878135,224.581,-224.581,5.7767e-08,6.96138e-08
39,2_0_1,8,3,2.13982e-14,-0.00171411,227.619,-227.619,6.37624e-08,1.09296e-10
39,2_0_1,9,1,9.51375e-15,2.34034,231.139,-231.139,-2.95831e-08,-3.05361e-08
39,2_0_1,9,2,5.99563e-13,2.23696,213.144,-213.144,-2.08577e-07,-2.65353e-07
39,2_0_1,9,3,4.8835e-16,3.10174,244.035,-244.035,-9.62492e-09,-3.83786e-10
39,2_0_1,10,1,8.02427e-15,2.30655,231.879,-231.879,-2.62058e-08,-2.8946e-08
39,2_0_1,10,2,7.96393e-13,2.21364,211.911,-211.911,-2.33189e-07,-3.11348e-07
39,2_0_1,10,3,1.00587e-13,3.0636,220.897,-220.897,-1.37824e-07,-1.07711e-08
39,2_0_1,11,1,3.54741e-12,2.26736,205.424,-205.424,-5.26729e-07,-6.29733e-07
39,2_0_1,11,2,4.95479e-12,2.18994,203.973,-203.973,-5.63082e-07,-7.90157e-07
39,2_0_1,11,3,7.65659e-14,3.02546,222.082,-222.082,-1.19801e-07,-1.39755e-08
39,2_0_1,12,1,6.35133e-12,2.3784,202.894,-202.894,-7.93826e-07,-7.59337e-07
39,2_0_1,12,2,7.74163e-12,2.26491,202.034,-202.034,-7.75843e-07,-9.32189e-07
39,2_0_1,12,3,1.54305e-13,-3.09194,219.039,-219.039,-1.71014e-07,8.49901e-09
39,2_0_1,13,1,1.37657e-12,2.34408,209.535,-209.535,-3.57219e-07,-3.65982e-07
39,2_0_1,13,2,7.17204e-12,2.24121,202.366,-202.366,-7.25281e-07,-9.14688e-07
39,2_0_1,13,3,2.72337e-13,-3.13007,216.572,-216.572,-2.27458e-07,2.61995e-09
39,2_0_1,14,1,3.80949e-12,2.30981,205.114,-205.114,-5.73042e-07,-6.28828e-07
39,2_0_1,14,2,6.16136e-12,2.21753,203.026,-203.026,-6.5198e-07,-8.6347e-07
39,2_0_1,14,3,1.65718e-12,3.11497,208.729,-208.729,-5.6093e-07,-1.49361e-08
39,2_0_1,15,1,8.69177e-15,2.27033,231.532,-231.532,-2.61653e-08,-3.10936e-08
39,2_0_1,15,2,2.23628e-13,2.19474,217.428,-217.428,-1.20428e-07,-1.67291e-07
39,2_0_1,15,3,4.44212e-12,3.07683,204.447,-204.447,-9.1677e-07,-5.94533e-08
39,2_0_1,16,1,3.93592e-12,-0.75389,204.972,-204.972,6.30444e-07,5.91917e-07
39,2_0_1,16,2,5.76592e-12,-0.873528,203.314,-203.314,6.72096e-07,8.02379e-07
39,2_0_1,16,3,1.75762e-12,-3.04056,208.474,-208.474,-5.74936e-07,5.82831e-08
39,2_0_1,17,1,1.11732e-11,-0.788888,200.441,-200.441,1.02667e-06,1.03386e-06
39,2_0_1,17,2,1.39885e-11,-0.897015,199.465,-199.465,1.01721e-06,1.27401e-06
39,2_0_1,17,3,3.12869e-11,-3.0787,195.969,-195.969,-2.43332e-06,1.53231e-07
39,2_0_1,18,1,1.42757e-11,-0.82336,199.377,-199.377,1.11952e-06,1.20791e-06
39,2_0_1,18,2,1.08605e-12,-0.920642,210.564,-210.564,2.74966e-07,3.61584e-07
39,2_0_1,18,3,1.17967e-09,-3.11684,180.205,-180.205,-1.49666e-05,3.705e-07
39,1_0_9,0,1,6.09515e-13,1.96478,213.073,-213.073,-1.30632e-07,-3.14234e-07
39,1_0_9,0,2,1.10038e-12,-1.02331,210.507,-210.507,2.38015e-07,3.90412e-07
39,1_0_9,0,3,1.60007e-12,-0.0139086,208.881,-208.881,5.5132e-07,7.66857e-09
39,1_0_9,1,1,2.07287e-12,2.0276,207.757,-207.757,-2.76813e-07,-5.63223e-07
39,1_0_9,1,2,6.57814e-14,-0.955295,222.742,-222.742,6.45478e-08,9.12801e-08
39,1_0_9,1,3,3.85748e-12,0.0456799,205.06,-205.06,8.55215e-07,-3.90933e-08
39,1_0_9,2,1,1.47298e-12,2.09043,209.241,-209.241,-2.62694e-07,-4.59193e-07
39,1_0_9,2,2,2.98404e-12,-0.887278,206.175,-206.175,4.75521e-07,5.83822e-07
39,1_0_9,2,3,6.19231e-12,0.106,203.004,-203.004,1.0786e-06,-1.14761e-07
39,1_0_9,3,1,2.09427e-12,2.15326,207.712,-207.712,-3.46993e-07,-5.2679e-07
39,1_0_9,3,2,1.55181e-12,-0.819261,209.014,-209.014,3.70736e-07,3.96734e-07
39,1_0_9,3,3,2.91051e-13,0.170237,216.283,-216.283,2.31759e-07,-3.98395e-08
39,1_0_9,4,1,2.51804e-13,1.92808,216.912,-216.912,-7.64975e-08,-2.04917e-07
39,1_0_9,4,2,2.24548e-13,-1.06195,217.41,-217.41,1.00626e-07,1.80384e-07
39,1_0_9,4,3,2.1603e-13,-0.00427889,217.578,-217.578,2.02595e-07,8.66889e-10
39,1_0_9,5,1,4.17589e-13,1.99091,214.715,-214.715,-1.14886e-07,-2.57183e-07
39,1_0_9,5,2,8.5897e-14,-0.993935,221.583,-221.583,6.96752e-08,1.07079e-07
39,1_0_9,5,3,1.46977e-12,0.0532483,209.25,-209.25,5.27698e-07,-2.81256e-08
39,1_0_9,6,1,1.31176e-12,2.05374,209.744,-209.744,-2.31838e-07,-4.42137e-07
39,1_0_9,6,2,3.25274e-13,-0.925918,215.8,-215.8,1.49434e-07,1.98674e-07
39,1_0_9,6,3,1.34802e-12,0.113011,209.626,-209.626,5.02859e-07,-5.70718e-08
39,1_0_9,7,1,7.52628e-13,2.11657,212.157,-212.157,-1.9629e-07,-3.23217e-07
39,1_0_9,7,2,1.15622e-13,-0.857901,220.292,-220.292,9.69376e-08,1.12122e-07
39,1_0_9,7,3,4.13559e-12,0.172915,204.757,-204.757,8.73214e-07,-1.52515e-07
39,1_0_9,8,1,2.11058e-12,1.89139,207.679,-207.679,-1.99558e-07,-6.00988e-07
39,1_0_9,8,2,2.44677e-12,-1.10059,207.037,-207.037,3.08914e-07,6.07831e-07
39,1_0_9,8,3,5.70659e-12,-0.000669511,203.359,-203.359,1.04127e-06,6.97145e-10
39,1_0_9,9,1,4.56995e-12,1.95422,204.324,-204.324,-3.48591e-07,-8.64161e-07
39,1_0_9,9,2,3.12429e-12,-1.03257,205.975,-205.975,3.94948e-07,6.61537e-07
39,1_0_9,9,3,7.43704e-11,0.0594712,192.209,-192.209,3.75239e-06,-2.23423e-07
39,1_0_9,10,1,6.57425e-12,2.01705,202.744,-202.744,-4.82355e-07,-1.00819e-06
39,1_0_9,10,2,4.83237e-12,-0.964557,204.081,-204.081,5.45965e-07,7.87447e-07
39,1_0_9,10,3,3.50197e-09,0.125009,175.48,-175.48,2.55935e-05,-3.2162e-06
39,1_0_9,11,1,6.69815e-10,2.07987,182.663,-182.663,-5.49813e-06,-9.85066e-06
39,1_0_9,11,2,2.45521e-11,-0.896541,197.022,-197.022,1.34842e-06,1.6872e-06
39,1_0_9,11,3,2.75054e-12,-2.96242,206.529,-206.529,-7.1134e-07,1.28832e-07
39,1_0_9,12,1,2.47802e-14,1.8547,226.982,-226.982,-1.92198e-08,-6.58699e-08
39,1_0_9,12,2,1.74377e-13,-1.13923,218.508,-218.508,7.6138e-08,1.65332e-07
39,1_0_9,12,3,7.2607e-14,3.14147,222.313,-222.313,-1.17454e-07,-1.44149e-11
39,1_0_9,13,1,5.5196e-14,-1.22407,223.504,-223.504,3.48005e-08,9.63128e-08
39,1_0_9,13,2,6.67197e-15,2.07038,232.68,-232.68,-1.70566e-08,-3.12529e-08
39,1_0_9,13,3,2.92233e-17,3.0853,256.265,-256.265,-2.35263e-09,-1.32581e-10
39,1_0_9,14,1,1.34364e-14,1.98035,229.64,-229.64,-2.01198e-08,-4.63478e-08
39,1_0_9,14,2,3.9382e-14,-1.0032,224.97,-224.97,4.65042e-08,7.29379e-08
39,1_0_9,14,3,5.27683e-15,0.137537,233.699,-233.699,3.13648e-08,-4.34122e-09
39,1_0_9,15,1,5.14843e-14,2.04318,223.806,-223.806,-4.50025e-08,-8.80727e-08
39,1_0_9,15,2,1.40556e-14,-0.93518,229.444,-229.444,3.06795e-08,4.15852e-08
39,1_0_9,15,3,9.06228e-14,0.188913,221.35,-221.35,1.28884e-07,-2.46418e-08
39,1_0_9,16,1,2.16453e-13,1.81801,217.569,-217.569,-4.96241e-08,-1.9663e-07
39,1_0_9,16,2,4.73717e-13,-1.17787,214.168,-214.168,1.14872e-07,2.77148e-07
39,1_0_9,16,3,1.03105e-12,0.0142452,210.79,-210.79,4.42561e-07,-6.30478e-09
39,1_0_9,17,1,8.65275e-13,1.88083,211.551,-211.551,-1.23705e-07,-3.86134e-07
39,1_0_9,17,2,1.73718e-13,-1.10985,218.524,-218.524,8.08083e-08,1.62716e-07
39,1_0_9,17,3,1.5814e-12,0.074074,208.932,-208.932,5.46645e-07,-4.05664e-08
39,1_0_9,18,1,6.90297e-13,1.94366,212.532,-212.532,-1.31928e-07,-3.37271e-07
39,1_0_9,18,2,1.34829e-12,-1.04184,209.625,-209.625,2.55415e-07,4.36965e-07
39,1_0_9,18,3,4.77744e-12,0.134071,204.131,-204.131,9.4419e-07,-1.27352e-07
40,3_0_24,0,1,9.24561e-12,0.757974,201.263,-201.263,9.6254e-07,-9.11143e-07
40,3_0_24,0,2,6.94997e-11,-0.26123,192.503,-192.503,3.51058e-06,9.38512e-07
40,3_0_24,0,3,1.09338e-12,0.312667,210.535,-210.535,4.3369e-07,-1.40199e-07
40,3_0_24,1,1,1.00738e-08,-2.39696,170.891,-170.891,-3.21706e-05,2.96491e-05
40,3_0_24,1,2,1.55796e-07,2.87832,158.997,-158.997,-0.000166122,-4.4774e-05
40,3_0_24,1,3,1.35023e-14,0.305788,229.619,-229.619,4.83004e-08,-1.5248e-08
40,3_0_24,2,1,3.59797e-14,-2.41012,225.362,-225.362,-6.15304e-08,5.52282e-08
40,3_0_24,2,2,3.14066e-12,2.8763,205.953,-205.953,-7.45455e-07,-2.0254e-07
40,3_0_24,2,3,1.89747e-13,0.276644,218.141,-218.141,1.82654e-07,-5.18598e-08
40,3_0_24,3,1,9.46049e-13,0.717761,211.164,-211.164,3.19367e-07,-2.78844e-07
40,3_0_24,3,2,3.98543e-13,-0.267361,214.918,-214.918,2.65402e-07,7.26986e-08
40,3_0_24,3,3,4.27133e-13,0.255433,214.617,-214.617,2.75635e-07,-7.19785e-08
40,3_0_24,4,1,2.8193e-12,0.78676,206.421,-206.421,5.16821e-07,-5.18231e-07
40,3_0_24,4,2,7.88661e-12,-0.237262,201.954,-201.954,1.18982e-06,2.87718e-07
40,3_0_24,4,3,2.16786e-13,0.378164,217.562,-217.562,1.88612e-07,-7.49326e-08
40,3_0_24,5,1,1.9726e-11,0.773406,197.972,-197.972,1.38525e-06,-1.35242e-06
40,3_0_24,5,2,1.76254e-11,-0.239295,198.461,-198.461,1.77783e-06,4.33737e-07
40,3_0_24,5,3,1.87795e-12,0.359219,208.186,-208.186,5.59208e-07,-2.09989e-07
40,3_0_24,6,1,1.05453e-10,0.760014,190.692,-190.692,3.24444e-06,-3.08377e-06
40,3_0_24,6,2,6.46446e-12,-0.241333,202.817,-202.817,1.07615e-06,2.64871e-07
