t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
0,3_0_24,5,3,9.06507e-13,0.899037,211.349,-211.349
0,3_0_24,5,4,6.16671e-14,2.83916,223.022,-223.022
0,3_0_24,5,5,2.53452e-12,-1.82243,206.884,-206.884
0,3_0_24,5,6,1.03354e-12,-1.86149,210.779,-210.779
0,3_0_24,5,7,7.13316e-14,-0.84042,222.39,-222.39
0,3_0_24,5,8,7.86239e-13,2.61174,211.967,-211.967
0,3_0_24,5,9,2.41835e-12,2.5156,207.088,-207.088
0,3_0_24,6,1,1.8036e-12,1.59458,208.361,-208.361
0,3_0_24,6,2,1.07586e-11,-0.46185,200.605,-200.605
0,3_0_24,6,3,3.05506e-12,0.867393,206.073,-206.073
0,3_0_24,6,4,1.27057e-13,2.83517,219.883,-219.883
0,3_0_24,6,5,1.2264e-12,-1.85758,210.036,-210.036
0,3_0_24,6,6,3.12997e-12,-1.87311,205.967,-205.967
0,3_0_24,6,7,7.16776e-12,-0.866015,202.369,-202.369
0,3_0_24,6,8,4.50343e-13,2.58599,214.387,-214.387
0,3_0_24,6,9,1.64635e-12,2.50973,208.758,-208.758
0,3_0_24,7,1,2.57232e-12,1.58634,206.82,-206.82
0,3_0_24,7,2,4.86772e-08,2.67055,164.05,-164.05
0,3_0_24,7,3,3.92943e-14,0.835749,224.979,-224.979
0,3_0_24,7,4,5.41006e-13,2.83117,213.591,-213.591
0,3_0_24,7,5,4.39718e-14,1.24887,224.491,-224.491
0,3_0_24,7,6,1.8114e-11,-1.88474,198.343,-198.343
0,3_0_24,7,7,1.61838e-14,-0.891422,228.832,-228.832
0,3_0_24,7,8,2.1533e-13,2.56024,217.592,-217.592
0,3_0_24,7,9,1.42563e-10,2.50386,189.383,-189.383
0,3_0_24,8,1,1.31669e-13,1.69788,219.728,-219.728
0,3_0_24,8,2,1.21724e-12,2.75733,210.069,-210.069
0,3_0_24,8,3,2.12539e-15,1.00178,237.648,-237.648
0,3_0_24,8,4,7.70243e-14,2.93432,222.056,-222.056
0,3_0_24,8,5,1.0724e-16,1.41931,250.619,-250.619
0,3_0_24,8,6,2.19165e-14,1.35814,227.515,-227.515
0,3_0_24,8,7,2.47844e-16,2.39477,246.981,-246.981
0,3_0_24,8,8,7.00265e-14,2.7217,222.47,-222.47
0,3_0_24,8,9,3.58563e-16,2.594,245.377,-245.377
0,3_0_24,9,1,8.59934e-16,1.68965,241.578,-241.578
0,3_0_24,9,2,2.26593e-13,2.74813,217.37,-217.37
0,3_0_24,9,3,1.98192e-15,0.97014,237.952,-237.952
0,3_0_24,9,4,1.03393e-16,2.93033,250.778,-250.778
0,3_0_24,9,5,1.71365e-15,-1.75743,238.584,-238.584
0,3_0_24,9,6,5.3799e-14,1.34651,223.615,-223.615
0,3_0_24,9,7,3.61271e-17,2.36846,255.344,-255.344
0,3_0_24,9,8,5.41885e-15,2.69595,233.584,-233.584
0,3_0_24,9,9,3.5917e-14,-0.553466,225.37,-225.37
0,3_0_24,10,1,5.49665e-14,1.68141,223.522,-223.522
0,3_0_24,10,2,4.79903e-15,-0.402652,234.111,-234.111
0,3_0_24,10,3,1.11297e-13,0.938496,220.458,-220.458
0,3_0_24,10,4,3.28137e-14,2.92633,225.762,-225.762
0,3_0_24,10,5,1.66087e-13,-1.79257,218.719,-218.719
0,3_0_24,10,6,4.55517e-14,-1.8067,224.338,-224.338
0,3_0_24,10,7,7.39173e-14,-0.796296,222.235,-222.235
0,3_0_24,10,8,1.71075e-15,2.6702,238.591,-238.591
0,3_0_24,10,9,4.70539e-14,2.58226,224.197,-224.197
0,3_0_24,11,1,7.76712e-14,1.67318,222.02,-222.02
0,3_0_24,11,2,1.92461e-13,-0.411847,218.079,-218.079
0,3_0_24,11,3,2.79902e-13,0.906851,216.453,-216.453
0,3_0_24,11,4,2.93524e-14,2.92234,226.246,-226.246
0,3_0_24,11,5,4.1525e-13,-1.82771,214.74,-214.74
0,3_0_24,11,6,8.10614e-14,-1.81833,221.835,-221.835
0,3_0_24,11,7,2.74712e-13,-0.821899,216.534,-216.534
0,3_0_24,11,8,1.42511e-14,2.64446,229.384,-229.384
0,3_0_24,11,9,1.54343e-14,2.57638,229.038,-229.038
0,3_0_24,12,1,2.04537e-14,1.78472,227.815,-227.815
0,3_0_24,12,2,8.72336e-13,-0.325066,211.516,-211.516
0,3_0_24,12,3,6.06382e-13,1.07289,213.095,-213.095
0,3_0_24,12,4,2.07565e-15,3.02549,237.751,-237.751
0,3_0_24,12,5,8.93867e-13,-1.65728,211.41,-211.41
0,3_0_24,12,6,1.87448e-14,-1.71705,228.194,-228.194
0,3_0_24,12,7,7.52933e-13,-0.675429,212.155,-212.155
0,3_0_24,12,8,4.91125e-15,2.80591,234.011,-234.011
0,3_0_24,12,9,3.19873e-13,2.66653,215.873,-215.873
0,3_0_24,13,1,5.39722e-14,1.77648,223.601,-223.601
0,3_0_24,13,2,7.49167e-14,-0.334261,222.177,-222.177
0,3_0_24,13,3,6.19828e-13,1.04124,213,-213
0,3_0_24,13,4,1.07713e-13,3.0215,220.6,-220.6
0,3_0_24,13,5,1.4233e-12,-1.69242,209.39,-209.39
0,3_0_24,13,6,1.20739e-12,-1.72867,210.104,-210.104
0,3_0_24,13,7,1.07423e-12,-0.70103,210.612,-210.612
0,3_0_24,13,8,5.46431e-14,2.78016,223.547,-223.547
0,3_0_24,13,9,8.66633e-13,2.66065,211.544,-211.544
0,3_0_24,14,1,2.27884e-13,1.76825,217.346,-217.346
0,3_0_24,14,2,1.91089e-12,-0.343455,208.11,-208.11
0,3_0_24,14,3,5.72955e-14,1.0096,223.342,-223.342
0,3_0_24,14,4,8.38603e-15,3.0175,231.687,-231.687
0,3_0_24,14,5,1.64618e-12,-1.72757,208.758,-208.758
0,3_0_24,14,6,1.09437e-12,-1.7403,210.531,-210.531
0,3_0_24,14,7,2.34141e-13,-0.726629,217.228,-217.228
0,3_0_24,14,8,5.62725e-13,2.75442,213.42,-213.42
0,3_0_24,14,9,2.99467e-13,2.65478,216.159,-216.159
0,3_0_24,15,1,9.66263e-13,1.76002,211.072,-211.072
0,3_0_24,15,2,2.08788e-12,-0.352649,207.726,-207.726
0,3_0_24,15,3,2.53362e-13,0.977954,216.885,-216.885
0,3_0_24,15,4,5.56148e-13,3.01351,213.471,-213.471
0,3_0_24,15,5,2.34442e-12,-1.76271,207.222,-207.222
0,3_0_24,15,6,4.68526e-13,-1.75192,214.215,-214.215
0,3_0_24,15,7,1.50832e-13,-0.752226,219.138,-219.138
0,3_0_24,15,8,3.95209e-14,2.72867,224.954,-224.954
0,3_0_24,15,9,1.83695e-12,2.64891,208.282,-208.282
0,3_0_24,16,1,1.36947e-14,1.87155,229.557,-229.557
0,3_0_24,16,2,2.40085e-12,-0.265868,207.119,-207.119
0,3_0_24,16,3,6.0671e-13,1.14399,213.093,-213.093
0,3_0_24,16,4,1.11342e-12,3.11666,210.456,-210.456
0,3_0_24,16,5,5.56308e-12,-1.59228,203.47,-203.47
0,3_0_24,16,6,2.53032e-12,-1.65064,206.891,-206.891
0,3_0_24,16,7,7.09526e-13,-0.605749,212.413,-212.413
0,3_0_24,16,8,1.44889e-12,2.89012,209.312,-209.312
0,3_0_24,16,9,3.30206e-14,2.73905,225.735,-225.735
0,3_0_24,17,1,5.23996e-13,1.86332,213.729,-213.729
0,3_0_24,17,2,5.55428e-12,-0.275063,203.476,-203.476
0,3_0_24,17,3,7.48715e-12,1.11235,202.18,-202.18
0,3_0_24,17,4,1.4181e-12,3.11266,209.406,-209.406
0,3_0_24,17,5,5.23731e-12,-1.62742,203.732,-203.732
0,3_0_24,17,6,1.32252e-12,-1.66227,209.709,-209.709
0,3_0_24,17,7,7.43308e-12,-0.631346,202.211,-202.211
0,3_0_24,17,8,8.00345e-13,2.86438,211.89,-211.89
0,3_0_24,17,9,2.15191e-12,2.73318,207.595,-207.595
0,3_0_24,18,1,1.177e-12,1.85509,210.215,-210.215,1.63155e-08,-3.49896e-07,4.90076e-07,2.69425e-07,3.16498e-07,-3.67317e-07,-5.73647e-08,-2.35538e-08,-1.31674e-07,4.5534e-07,-2.29303e-07,6.37118e-07,3.29145e-07,4.01835e-07,-2.40436e-07,-1.60402e-07,-2.49324e-07,-2.06888e-07
0,3_0_24,18,2,1.12916e-10,-0.284257,190.395,-190.395,1.50643e-08,-2.74484e-07,7.57312e-07,4.25454e-07,2.56028e-07,-2.78791e-07,-3.61322e-07,-1.50047e-07,-1.05457e-07,3.21842e-07,-3.49725e-07,9.37368e-07,3.47275e-07,4.46814e-07,-3.36188e-07,-2.3701e-07,-4.53454e-07,-3.80793e-07
0,3_0_24,18,3,6.33983e-12,1.0807,202.902,-202.902,3.4072e-09,-5.39607e-08,2.16406e-07,1.24207e-07,4.79622e-08,-4.90185e-08,-1.74669e-07,-7.33544e-08,-7.33087e-08,1.99723e-07,-8.97222e-08,2.32204e-07,1.71461e-07,2.32658e-07,-1.64984e-07,-1.22791e-07,-2.21881e-07,-1.88559e-07
0,3_0_24,18,4,1.64592e-12,3.10867,208.759,-208.759,7.01477e-09,-9.82308e-08,1.83842e-07,1.07776e-07,2.44968e-07,-2.35006e-07,-6.10401e-08,-2.59218e-08,-1.15289e-07,2.8294e-07,-1.39689e-07,3.49386e-07,1.18331e-07,1.69487e-07,-7.70808e-08,-6.05126e-08,-1.82367e-07,-1.56833e-07
0,3_0_24,18,5,1.6157e-11,-1.66256,198.839,-198.839,-1.28408e-08,-3.18908e-07,5.88066e-07,2.79341e-07,2.5905e-07,-3.47848e-07,-2.55112e-07,-7.84796e-08,-1.02375e-07,4.65467e-07,-9.81553e-09,3.42549e-08,3.66351e-07,3.88569e-07,-2.90113e-07,-1.60041e-07,-3.96658e-07,-2.8325e-07
0,3_0_24,18,6,9.069e-12,-1.67389,201.347,-201.347,-1.39219e-08,-4.34753e-07,5.75542e-07,2.79906e-07,2.58289e-07,-3.24843e-07,-1.03331e-07,-3.22398e-08,-1.72785e-07,6.7209e-07,-1.2701e-07,4.24548e-07,7.76678e-08,8.6722e-08,-3.33507e-07,-1.95343e-07,-5.49322e-07,-3.97156e-07
0,3_0_24,18,7,3.94943e-12,-0.656935,204.957,-204.957,-1.39194e-08,-5.85227e-07,1.27994e-06,6.37097e-07,4.92797e-07,-5.81044e-07,-1.48136e-07,-4.68689e-08,-1.36544e-07,4.63002e-07,-2.29599e-07,7.36192e-07,7.56056e-07,8.88961e-07,-2.48516e-07,-1.54289e-07,-4.51308e-07,-3.30345e-07
0,3_0_24,18,8,3.47222e-12,2.83863,205.517,-205.517,-1.08696e-08,-6.99016e-07,-8.56966e-05,-4.36436e-05,5.79455e-08,-6.40956e-08,-3.05287e-07,-9.79334e-08,2.89193e-08,-8.67082e-08,-5.72891e-07,1.7645e-06,3.48408e-08,4.31397e-08,-1.69041e-07,-1.11076e-07,-4.18155e-06,-3.09865e-06
0,3_0_24,18,9,5.92791e-12,2.72731,203.194,-203.194,-2.00461e-08,-1.56892e-07,-4.4584e-07,-1.80282e-07,1.08274e-08,-1.6929e-08,-1.18384e-07,-2.48953e-08,6.81196e-10,-4.46223e-09,1.36197e-08,-6.30764e-08,-5.03584e-09,-4.66162e-09,-1.05327e-07,-4.70232e-08,-7.04701e-09,-4.29727e-09
0,2_0_1,0,1,1.85721e-08,2.12242,168.234,-168.234
0,2_0_1,0,2,3.32548e-12,-0.667706,205.704,-205.704
0,2_0_1,0,3,1.37246e-12,0.00631875,209.548,-209.548
0,2_0_1,0,4,5.82497e-12,0.642994,203.27,-203.27
0,2_0_1,0,5,2.50432e-12,-2.97231,206.936,-206.936
0,2_0_1,0,6,1.38636e-12,1.51545,209.504,-209.504
0,2_0_1,0,7,1.6563e-12,-1.91554,208.731,-208.731
0,2_0_1,0,8,3.89226e-12,1.8919,205.021,-205.021
0,2_0_1,0,9,8.35695e-12,-2.7069,201.702,-201.702
0,2_0_1,1,1,1.47292e-10,-1.02699,189.241,-189.241
0,2_0_1,1,2,2.06535e-12,-0.672817,207.773,-207.773
0,2_0_1,1,3,1.01953e-12,-0.0288913,210.839,-210.839
0,2_0_1,1,4,5.17403e-07,-2.50031,153.784,-153.784
0,2_0_1,1,5,4.39536e-13,-3.00879,214.493,-214.493
0,2_0_1,1,6,1.13266e-12,1.50677,210.382,-210.382
0,2_0_1,1,7,1.96284e-12,-1.94216,207.994,-207.994
0,2_0_1,1,8,1.42058e-14,-1.28373,229.398,-229.398
0,2_0_1,1,9,1.8141e-12,-2.70941,208.336,-208.336
0,2_0_1,2,1,1.7953e-12,-1.03482,208.381,-208.381
0,2_0_1,2,2,2.00848e-12,-0.677929,207.894,-207.894
0,2_0_1,2,3,5.91388e-13,-0.0641014,213.204,-213.204
0,2_0_1,2,4,1.2694e-12,-2.50202,209.887,-209.887
0,2_0_1,2,5,2.79774e-12,-3.04527,206.455,-206.455
0,2_0_1,2,6,4.81624e-12,1.4981,204.096,-204.096
0,2_0_1,2,7,2.61517e-12,-1.96877,206.748,-206.748
0,2_0_1,2,8,5.53014e-13,1.82385,213.495,-213.495
0,2_0_1,2,9,4.66644e-12,-2.71192,204.233,-204.233
0,2_0_1,3,1,3.4308e-12,2.09895,205.569,-205.569
0,2_0_1,3,2,1.34262e-11,-0.683041,199.643,-199.643
0,2_0_1,3,3,2.5178e-12,-0.0993114,206.913,-206.913
0,2_0_1,3,4,1.32814e-13,0.637862,219.69,-219.69
0,2_0_1,3,5,6.69403e-12,-3.08175,202.666,-202.666
0,2_0_1,3,6,3.18251e-12,1.48943,205.895,-205.895
0,2_0_1,3,7,1.15841e-11,-1.99538,200.284,-200.284
0,2_0_1,3,8,4.43529e-12,1.78981,204.454,-204.454
0,2_0_1,3,9,8.78015e-12,-2.71443,201.488,-201.488
0,2_0_1,4,1,8.57616e-12,2.1335,201.59,-201.59
0,2_0_1,4,2,4.61038e-10,-0.717507,184.285,-184.285
0,2_0_1,4,3,9.79561e-12,-0.0190172,201.012,-201.012
0,2_0_1,4,4,2.57957e-12,0.671464,206.807,-206.807
0,2_0_1,4,5,1.23188e-11,-3.0076,200.017,-200.017
0,2_0_1,4,6,9.87169e-08,1.47551,160.979,-160.979
0,2_0_1,4,7,1.45229e-11,-1.9464,199.302,-199.302
0,2_0_1,4,8,2.42673e-12,1.90047,207.073,-207.073
0,2_0_1,4,9,1.0099e-08,0.404969,170.88,-170.88
0,2_0_1,5,1,6.6784e-12,2.12567,202.676,-202.676
0,2_0_1,5,2,3.75075e-16,-0.722619,245.182,-245.182
0,2_0_1,5,3,9.16286e-09,-0.0542273,171.302,-171.302
0,2_0_1,5,4,6.53659e-12,0.669753,202.769,-202.769
0,2_0_1,5,5,1.51468e-11,-3.04408,199.12,-199.12
0,2_0_1,5,6,3.15633e-13,-1.67476,215.931,-215.931
0,2_0_1,5,7,4.25599e-11,1.16858,194.633,-194.633
0,2_0_1,5,8,9.4545e-11,1.86646,191.166,-191.166
0,2_0_1,5,9,2.92066e-12,0.402457,206.268,-206.268
0,2_0_1,6,1,1.64045e-12,-1.02374,208.773,-208.773
0,2_0_1,6,2,6.44539e-13,-0.72773,212.83,-212.83
0,2_0_1,6,3,2.04371e-16,3.05216,247.819,-247.819
0,2_0_1,6,4,1.23669e-11,0.668042,200,-200
0,2_0_1,6,5,4.73035e-14,-3.08056,224.174,-224.174
0,2_0_1,6,6,3.57933e-13,1.45816,215.385,-215.385
0,2_0_1,6,7,2.80538e-16,-1.99963,246.443,-246.443
0,2_0_1,6,8,4.11657e-08,-1.30918,164.777,-164.777
0,2_0_1,6,9,9.86106e-14,-2.74165,220.984,-220.984
0,2_0_1,7,1,1.10883e-11,-1.03156,200.474,-200.474
0,2_0_1,7,2,1.65605e-12,-0.732842,208.732,-208.732
0,2_0_1,7,3,1.03441e-13,-0.124647,220.776,-220.776
0,2_0_1,7,4,8.87774e-12,-2.47526,201.44,-201.44
0,2_0_1,7,5,2.12207e-14,-3.11704,227.655,-227.655
0,2_0_1,7,6,4.56571e-13,1.44949,214.328,-214.328
0,2_0_1,7,7,4.8517e-13,-2.02624,214.064,-214.064
0,2_0_1,7,8,1.26771e-12,-1.34321,209.893,-209.893
0,2_0_1,7,9,3.51354e-13,-2.74416,215.465,-215.465
0,2_0_1,8,1,8.61099e-12,-0.997021,201.572,-201.572
0,2_0_1,8,2,2.35008e-13,-0.767308,217.212,-217.212
0,2_0_1,8,3,1.28552e-12,-0.0443531,209.832,-209.832
0,2_0_1,8,4,8.51609e-12,-2.44166,201.62,-201.62
0,2_0_1,8,5,4.64749e-14,-3.04289,224.251,-224.251
0,2_0_1,8,6,2.91413e-12,1.43557,206.278,-206.278
0,2_0_1,8,7,1.77093e-12,-1.97726,208.441,-208.441
0,2_0_1,8,8,2.93604e-14,-1.23252,226.245,-226.245
0,2_0_1,8,9,5.73729e-12,-2.76635,203.336,-203.336
0,2_0_1,9,1,9.67173e-13,-1.00484,211.068,-211.068
0,2_0_1,9,2,2.8561e-12,-0.77242,206.365,-206.365
0,2_0_1,9,3,4.03748e-14,-0.0795632,224.862,-224.862
0,2_0_1,9,4,1.25424e-12,-2.44337,209.939,-209.939
0,2_0_1,9,5,2.47739e-12,-3.07937,206.983,-206.983
0,2_0_1,9,6,3.4234e-12,1.4269,205.578,-205.578
0,2_0_1,9,7,1.47336e-12,-2.00387,209.24,-209.24
0,2_0_1,9,8,5.49256e-15,1.87489,233.525,-233.525
0,2_0_1,9,9,7.93976e-12,-2.76886,201.925,-201.925
0,2_0_1,10,1,5.42768e-16,-1.01267,243.577,-243.577
0,2_0_1,10,2,1.03916e-12,-0.777532,210.756,-210.756
0,2_0_1,10,3,2.9373e-12,-0.114773,206.243,-206.243
0,2_0_1,10,4,3.84476e-13,-2.44508,215.074,-215.074
0,2_0_1,10,5,3.4221e-12,-3.11585,205.58,-205.58
0,2_0_1,10,6,3.07699e-12,1.41822,206.042,-206.042
0,2_0_1,10,7,1.84366e-12,-2.03048,208.266,-208.266
0,2_0_1,10,8,6.78558e-15,1.8408,232.607,-232.607
0,2_0_1,10,9,3.53903e-12,-2.77137,205.434,-205.434
0,2_0_1,11,1,7.13673e-13,2.1211,212.388,-212.388
0,2_0_1,11,2,7.28628e-12,-0.782643,202.298,-202.298
0,2_0_1,11,3,5.95909e-13,-0.149983,213.171,-213.171
0,2_0_1,11,4,2.09454e-14,0.6948,227.712,-227.712
0,2_0_1,11,5,1.70307e-14,3.13085,228.61,-228.61
0,2_0_1,11,6,4.81586e-12,1.40955,204.096,-204.096
0,2_0_1,11,7,2.44003e-12,-2.0571,207.049,-207.049
0,2_0_1,11,8,3.48012e-12,1.80697,205.507,-205.507
0,2_0_1,11,9,1.74214e-12,-2.77388,208.512,-208.512
0,2_0_1,12,1,4.07591e-12,2.15565,204.821,-204.821
0,2_0_1,12,2,1.07882e-11,-0.817109,200.593,-200.593
0,2_0_1,12,3,2.5009e-12,-0.069689,206.942,-206.942
0,2_0_1,12,4,1.40973e-12,0.728402,209.431,-209.431
0,2_0_1,12,5,2.84753e-12,-3.07818,206.378,-206.378
0,2_0_1,12,6,4.2636e-12,1.39563,204.625,-204.625
0,2_0_1,12,7,3.57265e-12,-2.00812,205.393,-205.393
0,2_0_1,12,8,6.40167e-12,1.91763,202.86,-202.86
0,2_0_1,12,9,8.36482e-13,-2.79607,211.698,-211.698
0,2_0_1,13,1,5.99369e-12,2.14782,203.146,-203.146
0,2_0_1,13,2,4.25165e-09,2.31937,174.637,-174.637
0,2_0_1,13,3,7.58802e-12,-0.104899,202.121,-202.121
0,2_0_1,13,4,4.57657e-14,0.726691,224.317,-224.317
0,2_0_1,13,5,4.9477e-13,-3.11466,213.979,-213.979
0,2_0_1,13,6,5.66722e-12,-1.75464,203.389,-203.389
0,2_0_1,13,7,5.87983e-12,-2.03473,203.229,-203.229
0,2_0_1,13,8,1.37531e-12,1.88359,209.539,-209.539
0,2_0_1,13,9,6.893e-12,0.343009,202.539,-202.539
0,2_0_1,14,1,6.95673e-12,2.14,202.499,-202.499
0,2_0_1,14,2,5.95853e-11,2.31426,193.171,-193.171
0,2_0_1,14,3,3.61705e-11,-0.140109,195.339,-195.339
0,2_0_1,14,4,3.74087e-12,0.72498,205.193,-205.193
0,2_0_1,14,5,5.97329e-09,3.13204,173.161,-173.161
0,2_0_1,14,6,1.71756e-10,-1.76331,188.574,-188.574
0,2_0_1,14,7,4.77841e-11,1.08025,194.13,-194.13
0,2_0_1,14,8,3.96964e-12,1.84957,204.935,-204.935
0,2_0_1,14,9,1.70486e-11,0.340497,198.606,-198.606
0,2_0_1,15,1,4.26502e-12,2.13218,204.624,-204.624
0,2_0_1,15,2,2.45784e-12,2.30915,207.017,-207.017
0,2_0_1,15,3,9.31003e-10,2.96627,181.233,-181.233
0,2_0_1,15,4,1.3797e-12,0.723269,209.525,-209.525
0,2_0_1,15,5,3.04133e-09,-0.0460309,176.092,-176.092
0,2_0_1,15,6,1.80717e-12,-1.77198,208.353,-208.353
0,2_0_1,15,7,4.09295e-11,1.05364,194.802,-194.802
0,2_0_1,15,8,2.76235e-14,1.81548,226.51,-226.51
0,2_0_1,15,9,7.74199e-12,0.337985,202.034,-202.034
0,2_0_1,16,1,2.52105e-12,2.16672,206.907,-206.907
0,2_0_1,16,2,1.79877e-13,2.27468,218.373,-218.373
0,2_0_1,16,3,1.04316e-11,3.04657,200.739,-200.739
0,2_0_1,16,4,1.04459e-11,0.756871,200.733,-200.733
0,2_0_1,16,5,4.63187e-12,0.0281183,204.265,-204.265
0,2_0_1,16,6,9.67798e-13,-1.7859,211.065,-211.065
0,2_0_1,16,7,2.5497e-12,1.10262,206.858,-206.858
0,2_0_1,16,8,3.79918e-12,-1.21539,205.126,-205.126
0,2_0_1,16,9,1.80694e-12,0.315797,208.353,-208.353
0,2_0_1,17,1,8.84948e-13,-0.982694,211.454,-211.454
0,2_0_1,17,2,2.51705e-14,-0.872023,226.914,-226.914
0,2_0_1,17,3,2.91197e-12,3.01136,206.281,-206.281
0,2_0_1,17,4,3.58653e-12,0.75516,205.376,-205.376
0,2_0_1,17,5,3.14418e-13,-0.00836189,215.948,-215.948
0,2_0_1,17,6,1.07992e-14,-1.79457,230.589,-230.589
0,2_0_1,17,7,3.4301e-13,1.076,215.57,-215.57
0,2_0_1,17,8,1.13281e-11,-1.24942,200.381,-200.381
0,2_0_1,17,9,2.27671e-15,0.313285,237.35,-237.35
0,2_0_1,18,1,3.02661e-12,-0.990517,206.113,-206.113,-3.11314e-05,-5.05918e-05,6.24179e-07,4.92182e-07,5.10644e-07,-3.22668e-09,8.41935e-07,-6.30785e-07,-6.79938e-07,1.16215e-07,2.83931e-08,-5.12448e-07,-1.89588e-07,5.27971e-07,-2.71416e-07,-8.16005e-07,-1.1429e-06,5.30664e-07
0,2_0_1,18,2,3.98751e-13,-0.877134,214.916,-214.916,2.73708e-06,4.52702e-06,4.89913e-07,3.90387e-07,4.39942e-07,1.2714e-08,-0.000251247,0.000187566,-2.8644e-07,3.82654e-08,2.96797e-08,-4.62953e-07,-2.21608e-07,5.6906e-07,1.47097e-08,4.9827e-08,-5.33113e-07,2.45906e-07
0,2_0_1,18,3,5.04373e-14,2.97615,223.895,-223.895,2.98261e-07,5.02142e-07,4.81146e-07,3.87439e-07,3.34518e-07,2.14725e-08,-3.94039e-07,2.93118e-07,-7.25709e-07,7.01197e-08,6.94778e-08,-9.54074e-07,-2.73183e-07,6.4981e-07,-8.11531e-08,-3.13826e-07,-8.56018e-07,3.92246e-07
0,2_0_1,18,4,8.8482e-14,0.753449,221.454,-221.454,-4.06869e-07,-6.97359e-07,1.23886e-06,1.00807e-06,6.88244e-07,6.85761e-08,1.27619e-07,-9.45944e-08,-1.12575e-06,6.7449e-08,6.32009e-08,-7.75037e-07,-6.11142e-07,1.35184e-06,-1.99451e-07,-8.9606e-07,-1.17555e-06,5.35091e-07
0,2_0_1,18,5,1.253e-14,3.09675,229.943,-229.943,-6.80982e-07,-1.07969e-06,7.05176e-06,6.15384e-06,1.364e-06,2.59426e-08,5.48104e-07,-4.35545e-07,-1.51618e-06,2.04381e-07,1.30304e-05,-0.000136332,-6.09363e-07,1.54533e-06,-2.19825e-07,-6.42461e-07,4.02611e-05,-1.72584e-05
