t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
0,3_0_24,5,3,5.15883e-13,-2.8554,213.797,-213.797,-3.00344e-07,8.83816e-08
0,3_0_24,5,4,6.25385e-14,-1.11711,222.961,-222.961,4.77756e-08,9.79786e-08
0,3_0_24,5,5,7.74082e-13,-2.5477,212.035,-212.035,-3.17836e-07,2.14606e-07
0,3_0_24,5,6,1.77552e-12,2.83783,208.43,-208.43,-5.54227e-07,-1.7373e-07
0,3_0_24,6,1,4.02915e-12,2.8018,204.871,-204.871,-8.24924e-07,-2.91615e-07
0,3_0_24,6,2,1.11176e-12,0.0196191,210.463,-210.463,4.59514e-07,-9.01641e-09
0,3_0_24,6,3,8.48795e-13,-2.88322,211.635,-211.635,-3.88256e-07,1.02608e-07
0,3_0_24,6,4,7.84039e-14,-1.14388,221.979,-221.979,5.05375e-08,1.11098e-07
0,3_0_24,6,5,4.26764e-13,-2.55665,214.621,-214.621,-2.37412e-07,1.57229e-07
0,3_0_24,6,6,2.14952e-12,2.82787,207.599,-207.599,-6.07876e-07,-1.97219e-07
0,3_0_24,7,1,7.73464e-12,2.79431,202.038,-202.038,-1.13989e-06,-4.12587e-07
0,3_0_24,7,2,6.23665e-13,0.00374621,212.973,-212.973,3.44231e-07,-1.28957e-09
0,3_0_24,7,3,2.51129e-13,-2.91104,216.924,-216.924,-2.12657e-07,4.99161e-08
0,3_0_24,7,4,3.16873e-15,-1.38295,235.914,-235.914,4.5821e-09,2.41052e-08
0,3_0_24,7,5,1.59693e-12,-2.56559,208.89,-208.89,-4.61954e-07,3.00024e-07
0,3_0_24,7,6,1.43001e-11,2.8179,199.369,-199.369,-1.56274e-06,-5.2428e-07
0,3_0_24,8,1,6.24776e-14,2.89456,222.966,-222.966,-1.05645e-07,-2.66421e-08
0,3_0_24,8,2,7.55505e-14,0.132924,222.14,-222.14,1.18754e-07,-1.58789e-08
0,3_0_24,8,3,2.2799e-14,-2.73917,227.344,-227.344,-6.05588e-08,2.57769e-08
0,3_0_24,8,4,6.88401e-17,-2.37216,252.544,-252.544,-2.5978e-09,2.51616e-09
0,3_0_24,8,5,1.0583e-13,-2.45585,220.677,-220.677,-1.09747e-07,8.97953e-08
0,3_0_24,8,6,2.49029e-14,2.92346,226.96,-226.96,-6.71563e-08,-1.48856e-08
0,3_0_24,9,1,1.39427e-15,-0.254523,239.479,-239.479,1.57518e-08,4.09806e-09
0,3_0_24,9,2,4.21192e-17,0.117051,254.678,-254.678,2.80954e-09,-3.30371e-10
0,3_0_24,9,3,1.70728e-15,-2.76699,238.6,-238.6,-1.67616e-08,6.59015e-09
0,3_0_24,9,4,1.62532e-17,2.79292,258.813,-258.813,-1.65156e-09,-6.00392e-10
0,3_0_24,9,5,3.85503e-16,-2.4648,245.062,-245.062,-6.67196e-09,5.36008e-09
0,3_0_24,9,6,3.14393e-15,-0.228092,235.948,-235.948,2.38077e-08,5.52652e-09
0,3_0_24,10,1,8.08183e-15,2.87958,231.848,-231.848,-3.78487e-08,-1.01501e-08
0,3_0_24,10,2,7.6556e-14,0.101179,222.083,-222.083,1.19989e-07,-1.21819e-08
0,3_0_24,10,3,4.73292e-14,-2.79481,224.171,-224.171,-8.91839e-08,3.22301e-08
0,3_0_24,10,4,3.4742e-15,-1.17231,235.514,-235.514,9.96925e-09,2.36793e-08
0,3_0_24,10,5,3.84038e-14,-2.47374,225.079,-225.079,-6.70686e-08,5.2901e-08
0,3_0_24,10,6,1.24285e-14,2.90354,229.979,-229.979,-4.72239e-08,-1.14592e-08
0,3_0_24,11,1,7.51381e-14,2.87209,222.164,-222.164,-1.1517e-07,-3.18124e-08
0,3_0_24,11,2,1.42678e-13,0.0853056,219.379,-219.379,1.64049e-07,-1.40283e-08
0,3_0_24,11,3,3.06551e-15,-2.82263,236.058,-236.058,-2.29166e-08,7.56804e-09
0,3_0_24,11,4,9.53768e-15,-1.14313,231.128,-231.128,1.76557e-08,3.87355e-08
0,3_0_24,11,5,1.33463e-13,-2.48269,219.669,-219.669,-1.25907e-07,9.74957e-08
0,3_0_24,11,6,6.7704e-14,2.89358,222.617,-222.617,-1.09948e-07,-2.78422e-08
0,3_0_24,12,1,4.74571e-13,2.97234,214.16,-214.16,-2.9599e-07,-5.05805e-08
0,3_0_24,12,2,1.52437e-13,0.214484,219.092,-219.092,1.66286e-07,-3.62227e-08
0,3_0_24,12,3,3.9289e-14,-2.65076,224.98,-224.98,-7.61993e-08,4.07256e-08
0,3_0_24,12,4,2.26905e-14,-0.965546,227.364,-227.364,3.73582e-08,5.39959e-08
0,3_0_24,12,5,1.6095e-13,-2.37295,218.856,-218.856,-1.25708e-07,1.21564e-07
0,3_0_24,12,6,5.38267e-13,2.99913,213.613,-213.613,-3.16558e-07,-4.54041e-08
0,3_0_24,13,1,1.95644e-13,2.96485,218.008,-218.008,-1.89798e-07,-3.38985e-08
0,3_0_24,13,2,1.13794e-14,0.198611,230.362,-230.362,4.55842e-08,-9.17446e-09
0,3_0_24,13,3,1.25333e-13,-2.67858,219.942,-219.942,-1.38067e-07,6.89248e-08
0,3_0_24,13,4,2.18203e-14,-0.978794,227.534,-227.534,3.59302e-08,5.3431e-08
0,3_0_24,13,5,8.33383e-15,-2.3819,231.714,-231.714,-2.88512e-08,2.7405e-08
0,3_0_24,13,6,4.18468e-13,2.98917,214.706,-214.706,-2.78704e-07,-4.28126e-08
0,3_0_24,14,1,1.19032e-12,2.95736,210.166,-210.166,-4.67516e-07,-8.71177e-08
0,3_0_24,14,2,1.03176e-12,0.182738,210.787,-210.787,4.35387e-07,-8.04592e-08
0,3_0_24,14,3,7.58311e-14,-2.70639,222.124,-222.124,-1.08844e-07,5.06047e-08
0,3_0_24,14,4,4.22772e-15,-0.997293,234.662,-234.662,1.53777e-08,2.38074e-08
0,3_0_24,14,5,8.16979e-13,-2.39084,211.801,-211.801,-2.88074e-07,2.68774e-07
0,3_0_24,14,6,8.59398e-13,2.97921,211.581,-211.581,-3.9877e-07,-6.53291e-08
0,3_0_24,15,1,2.10232e-13,2.94988,217.696,-217.696,-1.96198e-07,-3.80824e-08
0,3_0_24,15,2,6.94877e-14,0.166865,222.504,-222.504,1.13307e-07,-1.90844e-08
0,3_0_24,15,3,5.37003e-13,-2.73421,213.623,-213.623,-2.93281e-07,1.26557e-07
0,3_0_24,15,4,5.23498e-14,-1.01672,223.734,-223.734,5.2475e-08,8.48106e-08
0,3_0_24,15,5,3.94355e-13,-2.39979,214.964,-214.964,-2.01807e-07,1.84937e-07
0,3_0_24,15,6,1.00625e-12,2.96925,210.896,-210.896,-4.30772e-07,-7.4986e-08
0,3_0_24,16,1,1.83931e-12,3.05012,208.276,-208.276,-5.88689e-07,-5.39966e-08
0,3_0_24,16,2,1.70077e-12,0.296043,208.616,-208.616,5.43731e-07,-1.65841e-07
0,3_0_24,16,3,4.79452e-13,-2.56234,214.115,-214.115,-2.52586e-07,1.65215e-07
0,3_0_24,16,4,1.05466e-13,-0.865086,220.692,-220.692,9.18106e-08,1.07747e-07
0,3_0_24,16,5,1.4603e-12,-2.29005,209.278,-209.278,-3.47029e-07,3.96268e-07
0,3_0_24,16,6,1.42665e-13,3.0748,219.38,-219.38,-1.64273e-07,-1.09878e-08
0,3_0_24,17,1,2.11504e-12,3.04264,207.67,-207.67,-6.30821e-07,-6.26284e-08
0,3_0_24,17,2,1.22548e-12,0.28017,210.04,-210.04,4.63722e-07,-1.33431e-07
0,3_0_24,17,3,1.64458e-12,-2.59016,208.762,-208.762,-4.76135e-07,2.92859e-07
0,3_0_24,17,4,1.27515e-13,-0.888216,219.867,-219.867,9.81856e-08,1.20779e-07
0,3_0_24,17,5,2.96566e-12,-2.29899,206.202,-206.202,-4.99577e-07,5.60267e-07
0,3_0_24,17,6,1.94259e-12,3.06484,208.039,-208.039,-6.05741e-07,-4.65824e-08
0,3_0_24,18,1,1.65815e-12,3.03515,208.727,-208.727,-5.58115e-07,-5.96341e-08
0,3_0_24,18,2,7.90936e-13,0.264298,211.941,-211.941,3.74196e-07,-1.01268e-07
0,3_0_24,18,3,8.69818e-13,-2.61798,211.528,-211.528,-3.52061e-07,2.03269e-07
0,3_0_24,18,4,2.58625e-13,-0.927927,216.796,-216.796,1.32891e-07,1.77422e-07
0,3_0_24,18,5,6.18559e-12,-2.30794,203.009,-203.009,-7.28702e-07,8.02655e-07
0,3_0_24,18,6,8.93397e-12,3.05488,201.412,-201.412,-1.29797e-06,-1.12834e-07
0,2_0_1,0,1,4.10052e-10,1.01467,184.794,-184.794,4.65957e-06,-7.49655e-06
0,2_0_1,0,2,2.8388e-10,2.49096,186.391,-186.391,-5.8438e-06,-4.44828e-06
0,2_0_1,0,3,6.17935e-12,-0.36262,203.013,-203.013,1.01309e-06,3.84362e-07
0,2_0_1,0,4,9.2154e-12,-2.4878,201.278,-201.278,-1.05035e-06,8.04786e-07
0,2_0_1,0,5,1.5855e-07,-0.512034,158.921,-158.921,0.000151305,8.50381e-05
0,2_0_1,0,6,7.00786e-11,-0.479016,192.467,-192.467,3.23827e-06,1.68183e-06
0,2_0_1,1,1,2.68662e-12,1.00947,206.631,-206.631,3.80318e-07,-6.04827e-07
0,2_0_1,1,2,4.7578e-16,-0.668585,244.149,-244.149,7.46076e-09,5.89366e-09
0,2_0_1,1,3,2.40447e-15,-0.402001,237.113,-237.113,1.96701e-08,8.36281e-09
0,2_0_1,1,4,3.89979e-13,-2.51596,215.012,-215.012,-2.20648e-07,1.59407e-07
0,2_0_1,1,5,1.05829e-12,2.62142,210.677,-210.677,-3.89104e-07,-2.22874e-07
0,2_0_1,1,6,2.75856e-12,-0.487202,206.516,-206.516,6.39729e-07,3.38928e-07
0,2_0_1,2,1,1.61771e-11,1.00426,198.834,-198.834,9.40959e-07,-1.47927e-06
0,2_0_1,2,2,2.67516e-12,2.45505,206.649,-206.649,-5.51417e-07,-4.51907e-07
0,2_0_1,2,3,8.83393e-13,-0.441381,211.461,-211.461,3.70425e-07,1.75014e-07
0,2_0_1,2,4,5.50854e-12,-2.54412,203.512,-203.512,-8.45812e-07,5.75521e-07
0,2_0_1,2,5,4.898e-13,-0.528305,214.023,-214.023,2.63469e-07,1.53772e-07
0,2_0_1,2,6,3.05105e-12,-0.495388,206.078,-206.078,6.6985e-07,3.6194e-07
0,2_0_1,3,1,7.46608e-12,0.999051,202.192,-202.192,6.44468e-07,-1.00161e-06
0,2_0_1,3,2,1.59629e-11,2.43709,198.892,-198.892,-1.32694e-06,-1.12791e-06
0,2_0_1,3,3,2.98348e-12,-0.480762,206.176,-206.176,6.67555e-07,3.48183e-07
0,2_0_1,3,4,1.31085e-11,-2.57228,199.747,-199.747,-1.32924e-06,8.50723e-07
0,2_0_1,3,5,1.69505e-11,-0.536441,198.631,-198.631,1.54252e-06,9.17185e-07
0,2_0_1,3,6,1.67159e-11,-0.503574,198.691,-198.691,1.56091e-06,8.59987e-07
0,2_0_1,4,1,1.08735e-10,-2.14463,190.559,-190.559,-2.46746e-06,3.81725e-06
0,2_0_1,4,2,9.85649e-12,2.4855,200.986,-200.986,-1.08436e-06,-8.34808e-07
0,2_0_1,4,3,4.02162e-12,-0.335811,204.879,-204.879,8.25306e-07,2.88057e-07
0,2_0_1,4,4,1.26289e-11,-2.51251,199.909,-199.909,-1.25249e-06,9.11461e-07
0,2_0_1,4,5,8.31373e-12,-0.514767,201.725,-201.725,1.09395e-06,6.18775e-07
0,2_0_1,4,6,1.04772e-09,-0.501513,180.72,-180.72,1.23716e-05,6.78299e-06
0,2_0_1,5,1,7.45607e-11,-2.14984,192.198,-192.198,-2.05967e-06,3.15028e-06
0,2_0_1,5,2,7.44586e-10,-0.67405,182.204,-182.204,9.29292e-06,7.42381e-06
0,2_0_1,5,3,1.20547e-12,-0.375191,210.111,-210.111,4.45288e-07,1.75376e-07
0,2_0_1,5,4,8.07441e-09,0.60093,171.852,-171.852,3.23062e-05,-2.2146e-05
0,2_0_1,5,5,2.16705e-11,2.61869,197.564,-197.564,-1.75799e-06,-1.01334e-06
0,2_0_1,5,6,9.69e-11,2.63189,191.06,-191.06,-3.7454e-06,-2.09355e-06
0,2_0_1,6,1,3.25717e-14,-2.15505,225.794,-225.794,-4.33913e-08,6.56187e-08
0,2_0_1,6,2,6.57126e-11,-0.692007,192.746,-192.746,2.72065e-06,2.25465e-06
0,2_0_1,6,3,2.92666e-09,-0.414572,176.259,-176.259,2.15835e-05,9.49841e-06
0,2_0_1,6,4,4.47064e-14,0.572772,224.419,-224.419,7.74549e-08,-4.99496e-08
0,2_0_1,6,5,1.17201e-11,2.61055,200.233,-200.233,-1.28674e-06,-7.55721e-07
0,2_0_1,6,6,1.80003e-14,2.62371,228.37,-228.37,-5.08124e-08,-2.89508e-08
0,2_0_1,7,1,8.07911e-13,0.981336,211.849,-211.849,2.17804e-07,-3.25676e-07
0,2_0_1,7,2,5.78136e-13,-0.709963,213.302,-213.302,2.51352e-07,2.16028e-07
0,2_0_1,7,3,2.29442e-12,2.68764,207.316,-207.316,-5.93386e-07,-2.89537e-07
0,2_0_1,7,4,1.17567e-14,-2.59698,230.22,-230.22,-4.04251e-08,2.44863e-08
0,2_0_1,7,5,4.49303e-13,2.60242,214.397,-214.397,-2.50727e-07,-1.50012e-07
0,2_0_1,7,6,1.59996e-12,-0.526072,208.882,-208.882,4.76804e-07,2.76857e-07
0,2_0_1,8,1,4.27837e-12,0.979243,204.61,-204.61,5.0278e-07,-7.484e-07
0,2_0_1,8,2,4.23103e-13,2.48003,214.658,-214.658,-2.23716e-07,-1.74186e-07
0,2_0_1,8,3,1.85644e-13,2.83259,218.236,-218.236,-1.78914e-07,-5.71143e-08
0,2_0_1,8,4,2.51702e-13,-2.53721,216.914,-216.914,-1.79946e-07,1.24269e-07
0,2_0_1,8,5,1.61274e-13,-0.5175,218.847,-218.847,1.52127e-07,8.65981e-08
0,2_0_1,8,6,1.09725e-12,-0.524011,210.52,-210.52,3.95327e-07,2.28459e-07
0,2_0_1,9,1,2.44872e-12,0.974036,207.033,-207.033,3.83315e-07,-5.64204e-07
0,2_0_1,9,2,1.30324e-12,2.46208,209.773,-209.773,-3.8708e-07,-3.12706e-07
0,2_0_1,9,3,1.57088e-14,-0.348382,228.961,-228.961,5.13502e-08,1.86502e-08
0,2_0_1,9,4,2.67644e-12,-2.56537,206.647,-206.647,-5.97959e-07,3.88547e-07
0,2_0_1,9,5,3.97359e-12,-0.525636,204.931,-204.931,7.51601e-07,4.35981e-07
0,2_0_1,9,6,6.41744e-12,-0.532197,202.849,-202.849,9.51504e-07,5.60314e-07
0,2_0_1,10,1,4.91625e-12,0.968829,204.006,-204.006,5.47285e-07,-7.96597e-07
0,2_0_1,10,2,4.45135e-12,2.44412,204.438,-204.438,-7.04883e-07,-5.90675e-07
0,2_0_1,10,3,7.14158e-13,-0.387763,212.385,-212.385,3.41013e-07,1.39284e-07
0,2_0_1,10,4,2.57222e-12,-2.59352,206.82,-206.82,-5.96693e-07,3.64251e-07
0,2_0_1,10,5,3.75339e-12,-0.533771,205.179,-205.179,7.27007e-07,4.29657e-07
0,2_0_1,10,6,3.22782e-12,-0.540383,205.834,-205.834,6.7154e-07,4.02891e-07
0,2_0_1,11,1,7.07918e-12,0.963621,202.423,-202.423,6.61701e-07,-9.52469e-07
0,2_0_1,11,2,2.81423e-12,2.42616,206.429,-206.429,-5.51945e-07,-4.79647e-07
0,2_0_1,11,3,1.19966e-12,-0.427144,210.132,-210.132,4.3453e-07,1.97784e-07
0,2_0_1,11,4,6.07136e-12,-2.62168,203.09,-203.09,-9.32119e-07,5.33585e-07
0,2_0_1,11,5,5.21396e-12,-0.541907,203.751,-203.751,8.52713e-07,5.13354e-07
0,2_0_1,11,6,4.69474e-12,-0.548569,204.207,-204.207,8.05879e-07,4.92504e-07
0,2_0_1,12,1,1.68421e-13,0.961528,218.659,-218.659,1.0237e-07,-1.46698e-07
0,2_0_1,12,2,6.68135e-12,2.47457,202.674,-202.674,-8.85212e-07,-6.97035e-07
0,2_0_1,12,3,1.78908e-12,-0.282192,208.396,-208.396,5.59971e-07,1.62352e-07
0,2_0_1,12,4,1.13356e-11,-2.56191,200.378,-200.378,-1.22782e-06,8.0387e-07
0,2_0_1,12,5,8.53453e-12,-0.520233,201.611,-201.611,1.10494e-06,6.32987e-07
0,2_0_1,12,6,3.1957e-14,-0.546508,225.877,-225.877,6.65722e-08,4.04966e-08
0,2_0_1,13,1,2.91779e-13,-2.18527,216.272,-216.272,-1.35745e-07,1.92383e-07
0,2_0_1,13,2,8.64154e-12,2.45661,201.557,-201.557,-9.92328e-07,-8.10664e-07
0,2_0_1,13,3,4.71643e-12,-0.321573,204.187,-204.187,8.98112e-07,2.99194e-07
0,2_0_1,13,4,3.11157e-12,-2.59007,205.993,-205.993,-6.54889e-07,4.02889e-07
0,2_0_1,13,5,4.68334e-12,-0.528369,204.217,-204.217,8.14672e-07,4.75547e-07
0,2_0_1,13,6,1.10759e-12,2.5869,210.479,-210.479,-3.89957e-07,-2.41611e-07
0,2_0_1,14,1,1.27127e-11,-2.19048,199.88,-199.88,-9.02619e-07,1.26518e-06
0,2_0_1,14,2,2.1185e-15,2.43866,237.662,-237.662,-1.53068e-08,-1.29698e-08
0,2_0_1,14,3,2.63081e-12,-0.360954,206.722,-206.722,6.61445e-07,2.4969e-07
0,2_0_1,14,4,1.39569e-12,-2.61823,209.475,-209.475,-4.46027e-07,2.57375e-07
0,2_0_1,14,5,3.76913e-14,-0.536504,225.16,-225.16,7.2735e-08,4.32546e-08
0,2_0_1,14,6,1.69023e-11,2.57871,198.643,-198.643,-1.51557e-06,-9.56281e-07
0,2_0_1,15,1,1.33326e-11,-2.19569,199.674,-199.674,-9.31098e-07,1.29083e-06
0,2_0_1,15,2,1.32815e-13,-0.720893,219.69,-219.69,1.19335e-07,1.04853e-07
0,2_0_1,15,3,9.78132e-12,-0.400335,201.019,-201.019,1.25546e-06,5.31295e-07
0,2_0_1,15,4,5.81313e-11,0.495207,193.279,-193.279,2.92416e-06,-1.57932e-06
0,2_0_1,15,5,1.37968e-12,2.59695,209.525,-209.525,-4.37917e-07,-2.6527e-07
0,2_0_1,15,6,9.49142e-12,2.57053,201.149,-201.149,-1.12981e-06,-7.25875e-07
0,2_0_1,16,1,3.10254e-12,-2.19778,206.006,-206.006,-4.50458e-07,6.21747e-07
0,2_0_1,16,2,1.43999e-11,-0.672489,199.339,-199.339,1.29394e-06,1.03038e-06
0,2_0_1,16,3,8.25056e-12,-0.255383,201.758,-201.758,1.21143e-06,3.16286e-07
0,2_0_1,16,4,4.87519e-12,0.554977,204.043,-204.043,8.17988e-07,-5.07131e-07
0,2_0_1,16,5,1.82349e-11,2.61863,198.314,-198.314,-1.61257e-06,-9.29655e-07
0,2_0_1,16,6,3.99588e-12,2.57259,204.907,-204.907,-7.34041e-07,-4.69468e-07
0,2_0_1,17,1,5.96356e-13,-2.20299,213.168,-213.168,-1.98908e-07,2.71557e-07
0,2_0_1,17,2,1.12637e-11,-0.690445,200.406,-200.406,1.12785e-06,9.31697e-07
0,2_0_1,17,3,6.86878e-09,2.84683,172.554,-172.554,-3.45677e-05,-1.0495e-05
0,2_0_1,17,4,2.76252e-12,0.526819,206.51,-206.51,6.26253e-07,-3.64261e-07
0,2_0_1,17,5,6.95948e-12,2.61049,202.497,-202.497,-9.91513e-07,-5.82412e-07
0,2_0_1,17,6,8.81385e-13,2.5644,211.471,-211.471,-3.42928e-07,-2.23302e-07
0,2_0_1,18,1,1.95779e-13,0.933399,218.005,-218.005,1.14777e-07,-1.54998e-07
0,2_0_1,18,2,1.67886e-12,-0.708402,208.673,-208.673,4.28901e-07,3.67462e-07
0,2_0_1,18,3,8.03144e-11,2.80745,191.875,-191.875,-3.69032e-06,-1.28114e-06
0,2_0_1,18,4,6.76857e-14,0.498661,222.618,-222.618,9.95934e-08,-5.42351e-08
0,2_0_1,18,5,2.13909e-12,2.60236,207.62,-207.62,-5.47054e-07,-3.27353e-07
0,2_0_1,18,6,1.48957e-13,-0.585378,219.192,-219.192,1.40222e-07,9.29504e-08
0,1_0_9,0,1,9.92464e-13,-2.75266,210.956,-210.956,-4.01813e-07,1.64665e-07
0,1_0_9,0,2,1.74035e-13,0.14949,218.516,-218.516,1.79814e-07,-2.70824e-08
0,1_0_9,0,3,2.79401e-13,0.158328,216.46,-216.46,2.27523e-07,-3.63272e-08
0,1_0_9,0,4,2.01217e-12,0.99857,207.886,-207.886,3.3482e-07,-5.19816e-07
0,1_0_9,0,5,1.01541e-12,1.48234,210.856,-210.856,3.88044e-08,-4.37518e-07
0,1_0_9,0,6,8.15707e-13,2.19566,211.807,-211.807,-2.30298e-07,-3.19291e-07
0,1_0_9,1,1,1.52776e-12,-2.66876,209.082,-209.082,-4.79658e-07,2.45361e-07
0,1_0_9,1,2,1.17952e-12,0.228146,210.206,-210.206,4.61135e-07,-1.0707e-07
0,1_0_9,1,3,4.28376e-12,0.22043,204.605,-204.605,8.80343e-07,-1.97259e-07
0,1_0_9,1,4,2.89475e-12,1.07399,206.307,-206.307,3.53469e-07,-6.51967e-07
0,1_0_9,1,5,1.96863e-13,1.56406,217.981,-217.981,1.30248e-09,-1.93397e-07
0,1_0_9,1,6,1.5379e-12,2.27887,209.053,-209.053,-3.51563e-07,-4.10615e-07
0,1_0_9,2,1,9.12149e-13,-2.58486,211.322,-211.322,-3.53436e-07,2.1998e-07
0,1_0_9,2,2,4.45668e-12,0.306801,204.433,-204.433,8.77231e-07,-2.77911e-07
0,1_0_9,2,3,6.45361e-13,0.282532,212.825,-212.825,3.36286e-07,-9.76231e-08
0,1_0_9,2,4,2.21652e-12,1.14942,207.466,-207.466,2.65433e-07,-5.92185e-07
0,1_0_9,2,5,9.9465e-13,1.64579,210.946,-210.946,-3.25699e-08,-4.33501e-07
0,1_0_9,2,6,1.16513e-12,2.36208,210.259,-210.259,-3.3465e-07,-3.30733e-07
0,1_0_9,3,1,6.17963e-13,-2.50096,213.013,-213.013,-2.74714e-07,2.04806e-07
0,1_0_9,3,2,6.92298e-13,0.385457,212.52,-212.52,3.36069e-07,-1.36361e-07
0,1_0_9,3,3,2.92349e-13,0.344634,216.264,-216.264,2.21824e-07,-7.9626e-08
0,1_0_9,3,4,1.54566e-12,1.22484,209.032,-209.032,1.83761e-07,-5.0981e-07
0,1_0_9,3,5,1.77396e-13,1.72751,218.433,-218.433,-2.86541e-08,-1.8134e-07
0,1_0_9,3,6,8.12416e-13,2.44529,211.825,-211.825,-3.0143e-07,-2.51991e-07
0,1_0_9,4,1,2.34435e-15,-2.73948,237.223,-237.223,-1.94217e-08,8.25972e-09
0,1_0_9,4,2,9.47602e-15,0.172305,231.157,-231.157,4.18033e-08,-7.27508e-09
0,1_0_9,4,3,4.2483e-13,0.20799,214.641,-214.641,2.77986e-07,-5.86666e-08
0,1_0_9,4,4,8.33308e-14,1.00701,221.715,-221.715,6.72417e-08,-1.06355e-07
0,1_0_9,4,5,1.59123e-13,1.50596,218.905,-218.905,1.12652e-08,-1.73512e-07
0,1_0_9,4,6,9.51818e-14,2.20552,221.137,-221.137,-7.97394e-08,-1.08287e-07
0,1_0_9,5,1,1.86343e-13,-2.65558,218.22,-218.22,-1.66374e-07,8.78911e-08
0,1_0_9,5,2,2.04673e-14,0.250961,227.812,-227.812,6.04067e-08,-1.54862e-08
0,1_0_9,5,3,1.87554e-13,0.270092,218.191,-218.191,1.8193e-07,-5.03685e-08
0,1_0_9,5,4,8.47996e-13,1.08243,211.639,-211.639,1.88328e-07,-3.54474e-07
0,1_0_9,5,5,2.91245e-13,1.58769,216.28,-216.28,-3.97356e-09,-2.35204e-07
0,1_0_9,5,6,5.60523e-14,2.28873,223.437,-223.437,-6.78867e-08,-7.7726e-08
0,1_0_9,6,1,6.35859e-14,-2.57168,222.889,-222.889,-9.2543e-08,5.93054e-08
0,1_0_9,6,2,1.15301e-12,0.329617,210.304,-210.304,4.42854e-07,-1.51499e-07
0,1_0_9,6,3,1.32034e-13,0.332194,219.716,-219.716,1.49728e-07,-5.16529e-08
0,1_0_9,6,4,1.47013e-12,1.15786,209.249,-209.249,2.12093e-07,-4.84087e-07
0,1_0_9,6,5,1.84521e-13,1.66941,218.262,-218.262,-1.84355e-08,-1.86331e-07
